es	2018-10-26 22:07:39	262398126	CancilleriaCol	1055944070705623041	En Mesa de Frontera y Crisis Migratoria del Cesar participan Gobernación, Alcaldía, @PoliciaColombia; @COL_EJERCITO, @ArmadaColombia @MigracionCol @ICBF, secretarías de Salud y Educación y el Equipo Local de Coordinación (ELC) de Naciones Unidas. https://t.co/Q8CoraVG3t
es	2018-10-26 22:06:29	262398126	CancilleriaCol	1055943778425540609	Canciller @CarlosHolmesTru preside la Mesa de Crisis Migratoria del departamento del Cesar en la que se analizan medidas departamentales para la atención de los migrantes venezolanos. https://t.co/IhBOqXKAk1
fr	2018-10-26 22:03:26	370809101	Presidenceci	1055943010591129600	#prci: Le Chef de l’Etat a eu un entretien avec le Ministre Assistant des Affaires Etrangères de Chinehttps://t.co/WiGLdxljE2 https://t.co/m2evRqg6oH
es	2018-10-26 22:00:19	213051585	SenadoGovCo	1055942224062636033	La atención a damnificados debe ser prioridad: Audiencia Pública ¿Mocoa cómo vamos?. https://t.co/W51BdMvoJt #NoticiasSenado https://t.co/l8m2pag2RD
es	2018-10-26 21:44:47	42102939	GobiernodeChile	1055938314191151107	RT @Segpres: 🎬 Esta semana nuestra #AgendaLegislativa tuvo importantes avances! 💪🇨🇱  👇 Te compartimos acá un resumen de ellos!  #ChileL…
cs	2018-10-26 21:38:04	164302135	strakovka	1055936626038194176	RT @ZdravkoOnline: Česká republika dnes uspěla před odvolacím soudem v USA ve sporu se společností Diag Human SE. Odvolací soud potvrdil, ž…
pt	2018-10-26 21:26:33	861707648584085504	governodobrasil	1055933726545338374	Sob responsabilidade da @fiocruz, a Fábrica de Medicamentos de Moçambique é capaz de produzir dez tipos de medicamentos destinados ao combate de diferentes enfermidades. O projeto dará a autonomia necessária ao país africano. #cooperacaobrasileira #BrasilMocambique
pt	2018-10-26 21:26:32	861707648584085504	governodobrasil	1055933724406308864	O apoio do Brasil, por meio da capacitação de pessoal, está ajudando a mudar a realidade de Moçambique. https://t.co/lVSpGORkgP https://t.co/SB30YM3IZF
es	2018-10-26 23:44:45	213051585	SenadoGovCo	1055968504367759360	RT @PalomaValenciaL: En Santana Boyacá en el Foro Panelero explicando #LeyPanelera con ⁦@MinAgricultura⁩ ⁦@NubiaSMartinez⁩ ⁦@CIROARAMIREZ⁩…
es	2018-10-26 23:44:33	213051585	SenadoGovCo	1055968454241599489	RT @AndrsValencia9: Recibir una ruana, para mí es un reconocimiento, es el símbolo de quienes viven y trabajan por el campo en #Boyacá. Seg…
es	2018-10-26 23:44:27	213051585	SenadoGovCo	1055968428882833408	RT @CIROARAMIREZ: Ministro @AndrsValencia9 hace su intervención en el Diálogo Social “Panela y Trapiches” https://t.co/UD0BvuWWDc
es	2018-10-26 23:43:17	262398126	CancilleriaCol	1055968135982051328	VIDEO: El Ministro de Relaciones Exteriores, Carlos Holmes Trujillo, llegó a Valledupar para analizar el impacto generado por la migración de población venezolana en el departamento. https://t.co/UFEFclGy7P
es	2018-10-26 23:32:05	42102939	GobiernodeChile	1055965319649509376	RT @sebastianpinera: Una familia fuerte y unida significa un niño con mejor desarrollo, mejor educación, menor riesgo de drogas o delincuen…
es	2018-10-26 23:31:52	213051585	SenadoGovCo	1055965264976711680	Vea la emisión completa del @NoticieroSenado del 25 de octubre de 2018 https://t.co/gGYtiu5iuE vía @YouTube
fr	2018-10-26 23:26:50	370809101	Presidenceci	1055963995713294336	#prci: Le Chef de l'Etat a eu un entretien, ce vendredi 26 octobre 2018, avec Chen Xiaodong, Ministre Assistant des Affaires Étrangères de Chine en charge des Affaires Africaines. https://t.co/a4AeieKZ3E
en	2018-10-26 23:16:14	822215679726100480	POTUS	1055961330065330176	RT @WhiteHouse: Big win for the Tar Heel state: In North Carolina, unemployment is the lowest it’s been since the year 2000. https://t.co/Y…
es	2018-10-26 22:51:05	262398126	CancilleriaCol	1055954998859849730	Canciller @CarlosHolmesTru escucha los informes sobre migración venezolana en Cesar por parte de la Gobernación, @TutoUhaiAlcalde @PoliciaColombia; @COL_EJERCITO, @MigracionCol @ICBF, secretarías de Salud y Educación y el Equipo Local de Coordinación (ELC) de Naciones Unidas https://t.co/Qawa43mRfr
es	2018-10-26 22:38:23	262398126	CancilleriaCol	1055951805497180161	En reunión del Puesto de Mando Unificado del departamento del Cesar, @AlcaldiaVpar agradece el liderazgo del Canciller @CarlosHolmesTru en el tratamiento de la crisis migratoria proveniente de Venezuela.
es	2018-10-26 22:37:28	262398126	CancilleriaCol	1055951574432911361	El PMU que lidera el Canciller @CarlosHolmestru en el Cesar es un espacio institucional donde se evalúan estrategias y medidas para la estructuración de un esquema temporal de atención a la población migrante de Venezuela.
es	2018-10-26 22:30:39	262398126	CancilleriaCol	1055949859281350657	Cesar es el quinto departamento de frontera que visita el Canciller Carlos Holmes Trujillo, en la gira que emprendió el 30 de agosto, cuando estuvo La Guajira; el 31 de agosto en Norte de Santander; el 12 de septiembre, en Arauca, y el 5 de octubre en Nariño.
es	2018-10-26 22:30:17	262398126	CancilleriaCol	1055949766738300930	La visita del Canciller @carlosholmestru al Cesar está enmarcada en la estrategia que desarrolla el Gobierno de apertura de nuevas mesas de articulación migratoria en departamentos con alto impacto de migrantes provenientes de Venezuela
es	2018-10-26 22:29:27	262398126	CancilleriaCol	1055949556180021248	En la Gobernación del Cesar, Canciller @carlosholmestru preside Mesa de Crisis Migratoria del departamento en la que se analizan las medidas departamentales para la atención de los migrantes venezolanos. https://t.co/9qtvsVnN4b
es	2018-10-26 22:25:44	262398126	CancilleriaCol	1055948622272045062	El Ministro de Relaciones Exteriores, Carlos Holmes Trujillo, llegó a Valledupar para analizar el impacto generado por la migración de población venezolana en el departamento. https://t.co/ocZ98brAdc
es	2018-10-26 22:07:39	262398126	CancilleriaCol	1055944070705623041	En Mesa de Frontera y Crisis Migratoria del Cesar participan Gobernación, Alcaldía, @PoliciaColombia; @COL_EJERCITO, @ArmadaColombia @MigracionCol @ICBF, secretarías de Salud y Educación y el Equipo Local de Coordinación (ELC) de Naciones Unidas. https://t.co/Q8CoraVG3t
es	2018-10-26 22:06:29	262398126	CancilleriaCol	1055943778425540609	Canciller @CarlosHolmesTru preside la Mesa de Crisis Migratoria del departamento del Cesar en la que se analizan medidas departamentales para la atención de los migrantes venezolanos. https://t.co/IhBOqXKAk1
fr	2018-10-26 22:03:26	370809101	Presidenceci	1055943010591129600	#prci: Le Chef de l’Etat a eu un entretien avec le Ministre Assistant des Affaires Etrangères de Chinehttps://t.co/WiGLdxljE2 https://t.co/m2evRqg6oH
es	2018-10-26 22:00:19	213051585	SenadoGovCo	1055942224062636033	La atención a damnificados debe ser prioridad: Audiencia Pública ¿Mocoa cómo vamos?. https://t.co/W51BdMvoJt #NoticiasSenado https://t.co/l8m2pag2RD
es	2018-10-26 23:44:58	213051585	SenadoGovCo	1055968558964981761	RT @CIROARAMIREZ: Hoy desde Tunja realizamos el taller Construyendo Partido de Gobierno con la Bancada de diputados, concejales y ediles de…
es	2018-10-26 23:44:45	213051585	SenadoGovCo	1055968504367759360	RT @PalomaValenciaL: En Santana Boyacá en el Foro Panelero explicando #LeyPanelera con ⁦@MinAgricultura⁩ ⁦@NubiaSMartinez⁩ ⁦@CIROARAMIREZ⁩…
es	2018-10-26 23:44:33	213051585	SenadoGovCo	1055968454241599489	RT @AndrsValencia9: Recibir una ruana, para mí es un reconocimiento, es el símbolo de quienes viven y trabajan por el campo en #Boyacá. Seg…
es	2018-10-26 23:44:27	213051585	SenadoGovCo	1055968428882833408	RT @CIROARAMIREZ: Ministro @AndrsValencia9 hace su intervención en el Diálogo Social “Panela y Trapiches” https://t.co/UD0BvuWWDc
es	2018-10-26 23:43:17	262398126	CancilleriaCol	1055968135982051328	VIDEO: El Ministro de Relaciones Exteriores, Carlos Holmes Trujillo, llegó a Valledupar para analizar el impacto generado por la migración de población venezolana en el departamento. https://t.co/UFEFclGy7P
es	2018-10-26 23:32:05	42102939	GobiernodeChile	1055965319649509376	RT @sebastianpinera: Una familia fuerte y unida significa un niño con mejor desarrollo, mejor educación, menor riesgo de drogas o delincuen…
es	2018-10-26 23:31:52	213051585	SenadoGovCo	1055965264976711680	Vea la emisión completa del @NoticieroSenado del 25 de octubre de 2018 https://t.co/gGYtiu5iuE vía @YouTube
fr	2018-10-26 23:26:50	370809101	Presidenceci	1055963995713294336	#prci: Le Chef de l'Etat a eu un entretien, ce vendredi 26 octobre 2018, avec Chen Xiaodong, Ministre Assistant des Affaires Étrangères de Chine en charge des Affaires Africaines. https://t.co/a4AeieKZ3E
en	2018-10-26 23:16:14	822215679726100480	POTUS	1055961330065330176	RT @WhiteHouse: Big win for the Tar Heel state: In North Carolina, unemployment is the lowest it’s been since the year 2000. https://t.co/Y…
es	2018-10-26 22:51:05	262398126	CancilleriaCol	1055954998859849730	Canciller @CarlosHolmesTru escucha los informes sobre migración venezolana en Cesar por parte de la Gobernación, @TutoUhaiAlcalde @PoliciaColombia; @COL_EJERCITO, @MigracionCol @ICBF, secretarías de Salud y Educación y el Equipo Local de Coordinación (ELC) de Naciones Unidas https://t.co/Qawa43mRfr
es	2018-10-26 22:38:23	262398126	CancilleriaCol	1055951805497180161	En reunión del Puesto de Mando Unificado del departamento del Cesar, @AlcaldiaVpar agradece el liderazgo del Canciller @CarlosHolmesTru en el tratamiento de la crisis migratoria proveniente de Venezuela.
es	2018-10-26 22:37:28	262398126	CancilleriaCol	1055951574432911361	El PMU que lidera el Canciller @CarlosHolmestru en el Cesar es un espacio institucional donde se evalúan estrategias y medidas para la estructuración de un esquema temporal de atención a la población migrante de Venezuela.
es	2018-10-26 22:30:39	262398126	CancilleriaCol	1055949859281350657	Cesar es el quinto departamento de frontera que visita el Canciller Carlos Holmes Trujillo, en la gira que emprendió el 30 de agosto, cuando estuvo La Guajira; el 31 de agosto en Norte de Santander; el 12 de septiembre, en Arauca, y el 5 de octubre en Nariño.
es	2018-10-26 22:30:17	262398126	CancilleriaCol	1055949766738300930	La visita del Canciller @carlosholmestru al Cesar está enmarcada en la estrategia que desarrolla el Gobierno de apertura de nuevas mesas de articulación migratoria en departamentos con alto impacto de migrantes provenientes de Venezuela
es	2018-10-26 22:29:27	262398126	CancilleriaCol	1055949556180021248	En la Gobernación del Cesar, Canciller @carlosholmestru preside Mesa de Crisis Migratoria del departamento en la que se analizan las medidas departamentales para la atención de los migrantes venezolanos. https://t.co/9qtvsVnN4b
es	2018-10-26 22:25:44	262398126	CancilleriaCol	1055948622272045062	El Ministro de Relaciones Exteriores, Carlos Holmes Trujillo, llegó a Valledupar para analizar el impacto generado por la migración de población venezolana en el departamento. https://t.co/ocZ98brAdc
es	2018-10-26 22:07:39	262398126	CancilleriaCol	1055944070705623041	En Mesa de Frontera y Crisis Migratoria del Cesar participan Gobernación, Alcaldía, @PoliciaColombia; @COL_EJERCITO, @ArmadaColombia @MigracionCol @ICBF, secretarías de Salud y Educación y el Equipo Local de Coordinación (ELC) de Naciones Unidas. https://t.co/Q8CoraVG3t
es	2018-10-26 22:06:29	262398126	CancilleriaCol	1055943778425540609	Canciller @CarlosHolmesTru preside la Mesa de Crisis Migratoria del departamento del Cesar en la que se analizan medidas departamentales para la atención de los migrantes venezolanos. https://t.co/IhBOqXKAk1
fr	2018-10-26 22:03:26	370809101	Presidenceci	1055943010591129600	#prci: Le Chef de l’Etat a eu un entretien avec le Ministre Assistant des Affaires Etrangères de Chinehttps://t.co/WiGLdxljE2 https://t.co/m2evRqg6oH
en	2018-10-26 23:56:57	822215679726100480	POTUS	1055971575755952128	RT @IvankaTrump: During my visit to 3 technical &amp; vocational ed sites today, I was honored to meet students + workers benefitting from the…
es	2018-10-26 23:44:58	213051585	SenadoGovCo	1055968558964981761	RT @CIROARAMIREZ: Hoy desde Tunja realizamos el taller Construyendo Partido de Gobierno con la Bancada de diputados, concejales y ediles de…
es	2018-10-26 23:44:45	213051585	SenadoGovCo	1055968504367759360	RT @PalomaValenciaL: En Santana Boyacá en el Foro Panelero explicando #LeyPanelera con ⁦@MinAgricultura⁩ ⁦@NubiaSMartinez⁩ ⁦@CIROARAMIREZ⁩…
es	2018-10-26 23:44:33	213051585	SenadoGovCo	1055968454241599489	RT @AndrsValencia9: Recibir una ruana, para mí es un reconocimiento, es el símbolo de quienes viven y trabajan por el campo en #Boyacá. Seg…
es	2018-10-26 23:44:27	213051585	SenadoGovCo	1055968428882833408	RT @CIROARAMIREZ: Ministro @AndrsValencia9 hace su intervención en el Diálogo Social “Panela y Trapiches” https://t.co/UD0BvuWWDc
es	2018-10-26 23:43:17	262398126	CancilleriaCol	1055968135982051328	VIDEO: El Ministro de Relaciones Exteriores, Carlos Holmes Trujillo, llegó a Valledupar para analizar el impacto generado por la migración de población venezolana en el departamento. https://t.co/UFEFclGy7P
es	2018-10-26 23:32:05	42102939	GobiernodeChile	1055965319649509376	RT @sebastianpinera: Una familia fuerte y unida significa un niño con mejor desarrollo, mejor educación, menor riesgo de drogas o delincuen…
es	2018-10-26 23:31:52	213051585	SenadoGovCo	1055965264976711680	Vea la emisión completa del @NoticieroSenado del 25 de octubre de 2018 https://t.co/gGYtiu5iuE vía @YouTube
fr	2018-10-26 23:26:50	370809101	Presidenceci	1055963995713294336	#prci: Le Chef de l'Etat a eu un entretien, ce vendredi 26 octobre 2018, avec Chen Xiaodong, Ministre Assistant des Affaires Étrangères de Chine en charge des Affaires Africaines. https://t.co/a4AeieKZ3E
en	2018-10-26 23:16:14	822215679726100480	POTUS	1055961330065330176	RT @WhiteHouse: Big win for the Tar Heel state: In North Carolina, unemployment is the lowest it’s been since the year 2000. https://t.co/Y…
es	2018-10-26 22:51:05	262398126	CancilleriaCol	1055954998859849730	Canciller @CarlosHolmesTru escucha los informes sobre migración venezolana en Cesar por parte de la Gobernación, @TutoUhaiAlcalde @PoliciaColombia; @COL_EJERCITO, @MigracionCol @ICBF, secretarías de Salud y Educación y el Equipo Local de Coordinación (ELC) de Naciones Unidas https://t.co/Qawa43mRfr
es	2018-10-26 22:38:23	262398126	CancilleriaCol	1055951805497180161	En reunión del Puesto de Mando Unificado del departamento del Cesar, @AlcaldiaVpar agradece el liderazgo del Canciller @CarlosHolmesTru en el tratamiento de la crisis migratoria proveniente de Venezuela.
es	2018-10-26 22:37:28	262398126	CancilleriaCol	1055951574432911361	El PMU que lidera el Canciller @CarlosHolmestru en el Cesar es un espacio institucional donde se evalúan estrategias y medidas para la estructuración de un esquema temporal de atención a la población migrante de Venezuela.
es	2018-10-26 22:30:39	262398126	CancilleriaCol	1055949859281350657	Cesar es el quinto departamento de frontera que visita el Canciller Carlos Holmes Trujillo, en la gira que emprendió el 30 de agosto, cuando estuvo La Guajira; el 31 de agosto en Norte de Santander; el 12 de septiembre, en Arauca, y el 5 de octubre en Nariño.
es	2018-10-26 22:30:17	262398126	CancilleriaCol	1055949766738300930	La visita del Canciller @carlosholmestru al Cesar está enmarcada en la estrategia que desarrolla el Gobierno de apertura de nuevas mesas de articulación migratoria en departamentos con alto impacto de migrantes provenientes de Venezuela
es	2018-10-26 22:29:27	262398126	CancilleriaCol	1055949556180021248	En la Gobernación del Cesar, Canciller @carlosholmestru preside Mesa de Crisis Migratoria del departamento en la que se analizan las medidas departamentales para la atención de los migrantes venezolanos. https://t.co/9qtvsVnN4b
es	2018-10-26 22:25:44	262398126	CancilleriaCol	1055948622272045062	El Ministro de Relaciones Exteriores, Carlos Holmes Trujillo, llegó a Valledupar para analizar el impacto generado por la migración de población venezolana en el departamento. https://t.co/ocZ98brAdc
es	2018-10-26 22:07:39	262398126	CancilleriaCol	1055944070705623041	En Mesa de Frontera y Crisis Migratoria del Cesar participan Gobernación, Alcaldía, @PoliciaColombia; @COL_EJERCITO, @ArmadaColombia @MigracionCol @ICBF, secretarías de Salud y Educación y el Equipo Local de Coordinación (ELC) de Naciones Unidas. https://t.co/Q8CoraVG3t
es	2018-10-26 22:06:29	262398126	CancilleriaCol	1055943778425540609	Canciller @CarlosHolmesTru preside la Mesa de Crisis Migratoria del departamento del Cesar en la que se analizan medidas departamentales para la atención de los migrantes venezolanos. https://t.co/IhBOqXKAk1
es	2018-10-27 00:15:27	262398126	CancilleriaCol	1055976232247009281	Ahora: Rueda de prensa del Canciller @CarlosHolmesTru desde Valledupar https://t.co/bMf2bdU7r6
es	2018-10-27 00:14:37	88716854	presidencia_sv	1055976023500734464	Seguiremos trabajando con voluntad férrea por la reducción de la migración irregular de nuestra gente, mediante políticas sociales y económicas inclusivas, tal como lo hemos hecho desde el primer día del Gobierno https://t.co/oXLFvbJcTl
en	2018-10-26 23:56:57	822215679726100480	POTUS	1055971575755952128	RT @IvankaTrump: During my visit to 3 technical &amp; vocational ed sites today, I was honored to meet students + workers benefitting from the…
es	2018-10-26 23:44:58	213051585	SenadoGovCo	1055968558964981761	RT @CIROARAMIREZ: Hoy desde Tunja realizamos el taller Construyendo Partido de Gobierno con la Bancada de diputados, concejales y ediles de…
es	2018-10-26 23:44:45	213051585	SenadoGovCo	1055968504367759360	RT @PalomaValenciaL: En Santana Boyacá en el Foro Panelero explicando #LeyPanelera con ⁦@MinAgricultura⁩ ⁦@NubiaSMartinez⁩ ⁦@CIROARAMIREZ⁩…
es	2018-10-26 23:44:33	213051585	SenadoGovCo	1055968454241599489	RT @AndrsValencia9: Recibir una ruana, para mí es un reconocimiento, es el símbolo de quienes viven y trabajan por el campo en #Boyacá. Seg…
es	2018-10-26 23:44:27	213051585	SenadoGovCo	1055968428882833408	RT @CIROARAMIREZ: Ministro @AndrsValencia9 hace su intervención en el Diálogo Social “Panela y Trapiches” https://t.co/UD0BvuWWDc
es	2018-10-26 23:43:17	262398126	CancilleriaCol	1055968135982051328	VIDEO: El Ministro de Relaciones Exteriores, Carlos Holmes Trujillo, llegó a Valledupar para analizar el impacto generado por la migración de población venezolana en el departamento. https://t.co/UFEFclGy7P
es	2018-10-26 23:32:05	42102939	GobiernodeChile	1055965319649509376	RT @sebastianpinera: Una familia fuerte y unida significa un niño con mejor desarrollo, mejor educación, menor riesgo de drogas o delincuen…
es	2018-10-26 23:31:52	213051585	SenadoGovCo	1055965264976711680	Vea la emisión completa del @NoticieroSenado del 25 de octubre de 2018 https://t.co/gGYtiu5iuE vía @YouTube
es	2018-10-26 23:30:37	88716854	presidencia_sv	1055964949619437568	El Gobierno de El Salvador, ante la intención hecha pública en redes sociales por parte de algunas personas de marchar hacia Estados Unidos buscando emigrar de forma irregular https://t.co/MODdb4V6GF
fr	2018-10-26 23:26:50	370809101	Presidenceci	1055963995713294336	#prci: Le Chef de l'Etat a eu un entretien, ce vendredi 26 octobre 2018, avec Chen Xiaodong, Ministre Assistant des Affaires Étrangères de Chine en charge des Affaires Africaines. https://t.co/a4AeieKZ3E
en	2018-10-26 23:16:14	822215679726100480	POTUS	1055961330065330176	RT @WhiteHouse: Big win for the Tar Heel state: In North Carolina, unemployment is the lowest it’s been since the year 2000. https://t.co/Y…
es	2018-10-26 22:58:55	88716854	presidencia_sv	1055956972095324160	Fructíferos encuentros ministeriales entre El Salvador y Cuba como parte de visita presidencial 🇸🇻🇨🇺  https://t.co/wB1yUHx5vk
es	2018-10-26 22:51:05	262398126	CancilleriaCol	1055954998859849730	Canciller @CarlosHolmesTru escucha los informes sobre migración venezolana en Cesar por parte de la Gobernación, @TutoUhaiAlcalde @PoliciaColombia; @COL_EJERCITO, @MigracionCol @ICBF, secretarías de Salud y Educación y el Equipo Local de Coordinación (ELC) de Naciones Unidas https://t.co/Qawa43mRfr
es	2018-10-26 22:39:46	88716854	presidencia_sv	1055952154647822336	Ministra de economía suscribe primer protocolo adicional del acuerdo de alcance parcial entre la República de El Salvador 🇸🇻 y la República de Cuba 🇨🇺 https://t.co/g5TcozqBzZ
es	2018-10-26 22:38:23	262398126	CancilleriaCol	1055951805497180161	En reunión del Puesto de Mando Unificado del departamento del Cesar, @AlcaldiaVpar agradece el liderazgo del Canciller @CarlosHolmesTru en el tratamiento de la crisis migratoria proveniente de Venezuela.
es	2018-10-26 22:37:28	262398126	CancilleriaCol	1055951574432911361	El PMU que lidera el Canciller @CarlosHolmestru en el Cesar es un espacio institucional donde se evalúan estrategias y medidas para la estructuración de un esquema temporal de atención a la población migrante de Venezuela.
es	2018-10-26 22:31:13	88716854	presidencia_sv	1055950000562298880	RT @InfoNodal: Presidentes de #Cuba y #ElSalvador refuerzan cooperación económica y comercial@DiazCanelB @sanchezceren 👇 https://t.co/ZJq…
es	2018-10-27 00:15:27	262398126	CancilleriaCol	1055976232247009281	Ahora: Rueda de prensa del Canciller @CarlosHolmesTru desde Valledupar https://t.co/bMf2bdU7r6
es	2018-10-27 00:14:37	88716854	presidencia_sv	1055976023500734464	Seguiremos trabajando con voluntad férrea por la reducción de la migración irregular de nuestra gente, mediante políticas sociales y económicas inclusivas, tal como lo hemos hecho desde el primer día del Gobierno https://t.co/oXLFvbJcTl
en	2018-10-26 23:56:57	822215679726100480	POTUS	1055971575755952128	RT @IvankaTrump: During my visit to 3 technical &amp; vocational ed sites today, I was honored to meet students + workers benefitting from the…
es	2018-10-26 23:44:58	213051585	SenadoGovCo	1055968558964981761	RT @CIROARAMIREZ: Hoy desde Tunja realizamos el taller Construyendo Partido de Gobierno con la Bancada de diputados, concejales y ediles de…
es	2018-10-26 23:44:45	213051585	SenadoGovCo	1055968504367759360	RT @PalomaValenciaL: En Santana Boyacá en el Foro Panelero explicando #LeyPanelera con ⁦@MinAgricultura⁩ ⁦@NubiaSMartinez⁩ ⁦@CIROARAMIREZ⁩…
es	2018-10-26 23:44:33	213051585	SenadoGovCo	1055968454241599489	RT @AndrsValencia9: Recibir una ruana, para mí es un reconocimiento, es el símbolo de quienes viven y trabajan por el campo en #Boyacá. Seg…
es	2018-10-26 23:44:27	213051585	SenadoGovCo	1055968428882833408	RT @CIROARAMIREZ: Ministro @AndrsValencia9 hace su intervención en el Diálogo Social “Panela y Trapiches” https://t.co/UD0BvuWWDc
es	2018-10-26 23:43:17	262398126	CancilleriaCol	1055968135982051328	VIDEO: El Ministro de Relaciones Exteriores, Carlos Holmes Trujillo, llegó a Valledupar para analizar el impacto generado por la migración de población venezolana en el departamento. https://t.co/UFEFclGy7P
es	2018-10-26 23:32:05	42102939	GobiernodeChile	1055965319649509376	RT @sebastianpinera: Una familia fuerte y unida significa un niño con mejor desarrollo, mejor educación, menor riesgo de drogas o delincuen…
es	2018-10-26 23:31:52	213051585	SenadoGovCo	1055965264976711680	Vea la emisión completa del @NoticieroSenado del 25 de octubre de 2018 https://t.co/gGYtiu5iuE vía @YouTube
es	2018-10-26 23:30:37	88716854	presidencia_sv	1055964949619437568	El Gobierno de El Salvador, ante la intención hecha pública en redes sociales por parte de algunas personas de marchar hacia Estados Unidos buscando emigrar de forma irregular https://t.co/MODdb4V6GF
fr	2018-10-26 23:26:50	370809101	Presidenceci	1055963995713294336	#prci: Le Chef de l'Etat a eu un entretien, ce vendredi 26 octobre 2018, avec Chen Xiaodong, Ministre Assistant des Affaires Étrangères de Chine en charge des Affaires Africaines. https://t.co/a4AeieKZ3E
en	2018-10-26 23:16:14	822215679726100480	POTUS	1055961330065330176	RT @WhiteHouse: Big win for the Tar Heel state: In North Carolina, unemployment is the lowest it’s been since the year 2000. https://t.co/Y…
es	2018-10-26 22:58:55	88716854	presidencia_sv	1055956972095324160	Fructíferos encuentros ministeriales entre El Salvador y Cuba como parte de visita presidencial 🇸🇻🇨🇺  https://t.co/wB1yUHx5vk
es	2018-10-26 22:51:05	262398126	CancilleriaCol	1055954998859849730	Canciller @CarlosHolmesTru escucha los informes sobre migración venezolana en Cesar por parte de la Gobernación, @TutoUhaiAlcalde @PoliciaColombia; @COL_EJERCITO, @MigracionCol @ICBF, secretarías de Salud y Educación y el Equipo Local de Coordinación (ELC) de Naciones Unidas https://t.co/Qawa43mRfr
es	2018-10-26 22:39:46	88716854	presidencia_sv	1055952154647822336	Ministra de economía suscribe primer protocolo adicional del acuerdo de alcance parcial entre la República de El Salvador 🇸🇻 y la República de Cuba 🇨🇺 https://t.co/g5TcozqBzZ
es	2018-10-26 22:38:23	262398126	CancilleriaCol	1055951805497180161	En reunión del Puesto de Mando Unificado del departamento del Cesar, @AlcaldiaVpar agradece el liderazgo del Canciller @CarlosHolmesTru en el tratamiento de la crisis migratoria proveniente de Venezuela.
es	2018-10-26 22:37:28	262398126	CancilleriaCol	1055951574432911361	El PMU que lidera el Canciller @CarlosHolmestru en el Cesar es un espacio institucional donde se evalúan estrategias y medidas para la estructuración de un esquema temporal de atención a la población migrante de Venezuela.
es	2018-10-27 00:15:27	262398126	CancilleriaCol	1055976232247009281	Ahora: Rueda de prensa del Canciller @CarlosHolmesTru desde Valledupar https://t.co/bMf2bdU7r6
es	2018-10-27 00:14:37	88716854	presidencia_sv	1055976023500734464	Seguiremos trabajando con voluntad férrea por la reducción de la migración irregular de nuestra gente, mediante políticas sociales y económicas inclusivas, tal como lo hemos hecho desde el primer día del Gobierno https://t.co/oXLFvbJcTl
en	2018-10-26 23:56:57	822215679726100480	POTUS	1055971575755952128	RT @IvankaTrump: During my visit to 3 technical &amp; vocational ed sites today, I was honored to meet students + workers benefitting from the…
es	2018-10-26 23:44:58	213051585	SenadoGovCo	1055968558964981761	RT @CIROARAMIREZ: Hoy desde Tunja realizamos el taller Construyendo Partido de Gobierno con la Bancada de diputados, concejales y ediles de…
es	2018-10-26 23:44:45	213051585	SenadoGovCo	1055968504367759360	RT @PalomaValenciaL: En Santana Boyacá en el Foro Panelero explicando #LeyPanelera con ⁦@MinAgricultura⁩ ⁦@NubiaSMartinez⁩ ⁦@CIROARAMIREZ⁩…
es	2018-10-26 23:44:33	213051585	SenadoGovCo	1055968454241599489	RT @AndrsValencia9: Recibir una ruana, para mí es un reconocimiento, es el símbolo de quienes viven y trabajan por el campo en #Boyacá. Seg…
es	2018-10-26 23:44:27	213051585	SenadoGovCo	1055968428882833408	RT @CIROARAMIREZ: Ministro @AndrsValencia9 hace su intervención en el Diálogo Social “Panela y Trapiches” https://t.co/UD0BvuWWDc
es	2018-10-26 23:43:17	262398126	CancilleriaCol	1055968135982051328	VIDEO: El Ministro de Relaciones Exteriores, Carlos Holmes Trujillo, llegó a Valledupar para analizar el impacto generado por la migración de población venezolana en el departamento. https://t.co/UFEFclGy7P
es	2018-10-26 23:32:05	42102939	GobiernodeChile	1055965319649509376	RT @sebastianpinera: Una familia fuerte y unida significa un niño con mejor desarrollo, mejor educación, menor riesgo de drogas o delincuen…
es	2018-10-26 23:31:52	213051585	SenadoGovCo	1055965264976711680	Vea la emisión completa del @NoticieroSenado del 25 de octubre de 2018 https://t.co/gGYtiu5iuE vía @YouTube
es	2018-10-26 23:30:37	88716854	presidencia_sv	1055964949619437568	El Gobierno de El Salvador, ante la intención hecha pública en redes sociales por parte de algunas personas de marchar hacia Estados Unidos buscando emigrar de forma irregular https://t.co/MODdb4V6GF
fr	2018-10-26 23:26:50	370809101	Presidenceci	1055963995713294336	#prci: Le Chef de l'Etat a eu un entretien, ce vendredi 26 octobre 2018, avec Chen Xiaodong, Ministre Assistant des Affaires Étrangères de Chine en charge des Affaires Africaines. https://t.co/a4AeieKZ3E
en	2018-10-26 23:16:14	822215679726100480	POTUS	1055961330065330176	RT @WhiteHouse: Big win for the Tar Heel state: In North Carolina, unemployment is the lowest it’s been since the year 2000. https://t.co/Y…
es	2018-10-26 22:58:55	88716854	presidencia_sv	1055956972095324160	Fructíferos encuentros ministeriales entre El Salvador y Cuba como parte de visita presidencial 🇸🇻🇨🇺  https://t.co/wB1yUHx5vk
